,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
1311,64183475.0,07/27/2020 15:24:31 EDT,NIO,NIO Inc.,0.14,1,14.00,OPTION,13.00,call,BUY,2020-07-31,950076017.0,long,2020-07-27
1312,64102767.0,07/27/2020 13:27:30 EDT,M,Macy's,0.34,7,238.00,OPTION,6.00,call,SELL,2020-07-31,913255508.0,short,2020-07-27
1313,64102597.0,07/27/2020 13:20:47 EDT,M,Macy's,0.12,7,84.00,OPTION,6.50,call,BUY,2020-07-31,913255508.0,long,2020-07-27
1314,64049494.0,07/27/2020 12:02:41 EDT,RVLV,Revolve Group,15.76,200,3151.46,STOCK,,,BUY,,950090181.0,long,2020-07-27
1315,63904703.0,07/27/2020 10:03:01 EDT,LAKE,Lakeland Ind,1.33,4,532.00,OPTION,25.00,call,BUY,2020-08-21,913323383.0,long,2020-07-27
1316,63893065.0,07/27/2020 09:59:33 EDT,HYLN,Hyliion Holdings Corporation,17.00,1,1700.00,OPTION,30.00,put,SELL,2021-01-15,950122538.0,long,2020-07-27
1317,63876288.0,07/27/2020 09:49:23 EDT,SPY,SPDR® S&P 500 ETF Trust,1.17,1,117.00,OPTION,315.00,put,SELL,2020-07-31,913243251.0,long,2020-07-27
1318,63830537.0,07/27/2020 09:32:36 EDT,NIO,NIO Inc.,0.38,5,190.00,OPTION,13.00,call,SELL,2020-07-31,950076017.0,short,2020-07-27
1319,63785178.0,07/27/2020 08:29:09 EDT,NIO,NIO Inc.,11.96,500,5980.00,STOCK,,,BUY,,950076017.0,long,2020-07-27
1320,63632342.0,07/24/2020 15:33:48 EDT,LAKE,Lakeland Ind,1.00,4,400.00,OPTION,25.00,call,SELL,2020-08-21,913323383.0,short,2020-07-24
1321,63631852.0,07/24/2020 15:33:06 EDT,M,Macy's,0.23,7,161.00,OPTION,6.50,call,SELL,2020-07-31,913255508.0,short,2020-07-24
1322,63631544.0,07/24/2020 15:32:41 EDT,M,Macy's,0.01,7,7.00,OPTION,6.50,call,BUY,2020-07-24,913255508.0,long,2020-07-24
1323,63630820.0,07/24/2020 15:31:37 EDT,RVLV,Revolve Group,15.74,300,4722.00,STOCK,,,SELL,,950090181.0,short,2020-07-24
1324,63593409.0,07/24/2020 14:29:30 EDT,SPY,SPDR® S&P 500 ETF Trust,1.80,1,180.00,OPTION,315.00,put,SELL,2020-07-31,913243251.0,long,2020-07-24
1325,63548719.0,07/24/2020 13:16:48 EDT,SPY,SPDR® S&P 500 ETF Trust,2.58,2,516.00,OPTION,315.00,put,BUY,2020-07-31,913243251.0,short,2020-07-24
1326,63544714.0,07/24/2020 13:11:00 EDT,ATVI,Activision,2.56,2,512.00,OPTION,82.50,call,SELL,2020-08-21,913324154.0,short,2020-07-24
1327,63544446.0,07/24/2020 13:10:42 EDT,RTX,Raytheon Technologies Corporation,62.30,50,3115.00,STOCK,,,SELL,,913324503.0,short,2020-07-24
1328,63542063.0,07/24/2020 13:16:03 EDT,DPZ,Dominos Pizza,13.40,1,1340.00,OPTION,380.00,call,SELL,2020-08-21,913255206.0,short,2020-07-24
1329,63490321.0,07/24/2020 12:16:01 EDT,CHWY,Chewy,1.35,5,675.00,OPTION,50.00,call,BUY,2020-08-21,950125342.0,long,2020-07-24
1330,63352166.0,07/24/2020 10:01:36 EDT,DPZ,Dominos Pizza,13.00,1,1300.00,OPTION,380.00,call,BUY,2020-08-21,913255206.0,long,2020-07-24
1331,63316329.0,07/24/2020 09:45:21 EDT,RTX,Raytheon Technologies Corporation,63.62,50,3181.00,STOCK,,,BUY,,913324503.0,long,2020-07-24
1332,63313127.0,07/24/2020 09:44:05 EDT,LAKE,Lakeland Ind,22.42,100,2242.00,STOCK,,,BUY,,913323383.0,long,2020-07-24
1333,63035834.0,07/23/2020 14:42:12 EDT,LAKE,Lakeland Ind,22.61,100,2261.00,STOCK,,,BUY,,913323383.0,long,2020-07-23
1334,63031256.0,07/23/2020 14:37:11 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,27.12,100,2712.00,STOCK,,,SELL,,913424717.0,short,2020-07-23
1335,62990635.0,07/23/2020 14:03:17 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,26.91,100,2691.00,STOCK,,,BUY,,913424717.0,long,2020-07-23
1336,62982973.0,07/23/2020 13:55:46 EDT,DPZ,Dominos Pizza,14.00,5,7000.00,OPTION,380.00,call,SELL,2020-08-21,913255206.0,short,2020-07-23
1337,62741278.0,07/23/2020 10:06:51 EDT,T,AT&T,29.67,100,2967.00,STOCK,,,BUY,,913324397.0,long,2020-07-23
1338,62739367.0,07/23/2020 10:04:57 EDT,BIDU,Baidu,10.00,3,3000.00,OPTION,130.00,call,SELL,2021-01-15,913256248.0,short,2020-07-23
1339,62429521.0,07/22/2020 15:03:29 EDT,DPZ,Dominos Pizza,18.50,1,1850.00,OPTION,380.00,call,BUY,2020-08-21,913255206.0,long,2020-07-22
1340,61792306.0,07/21/2020 14:05:41 EDT,RVLV,Revolve Group,15.72,100,1572.00,STOCK,,,BUY,,950090181.0,long,2020-07-21
1341,61622867.0,07/21/2020 10:56:12 EDT,ATVI,Activision,3.40,2,680.00,OPTION,82.50,call,BUY,2020-08-21,913324154.0,long,2020-07-21
1342,61607792.0,07/21/2020 10:46:42 EDT,M,Macy's,0.22,7,154.00,OPTION,6.50,call,SELL,2020-07-24,913255508.0,short,2020-07-21
1343,60971162.0,07/20/2020 10:59:06 EDT,NIO,NIO Inc.,0.18,5,90.00,OPTION,10.00,put,BUY,2020-07-24,950076017.0,short,2020-07-20
1344,60962477.0,07/20/2020 10:52:23 EDT,FRO,Frontline,7.68,500,3840.95,STOCK,,,SELL,,916040742.0,short,2020-07-20
1345,60844862.0,07/20/2020 09:48:53 EDT,M,Macy's,6.47,200,1294.00,STOCK,,,BUY,,913255508.0,long,2020-07-20
1346,60831199.0,07/20/2020 11:58:26 EDT,DPZ,Dominos Pizza,19.00,1,1900.00,OPTION,380.00,call,BUY,2020-08-21,913255206.0,long,2020-07-20
1347,60451415.0,07/17/2020 13:12:09 EDT,DPZ,Dominos Pizza,23.00,1,2300.00,OPTION,380.00,call,BUY,2020-08-21,913255206.0,long,2020-07-17
1348,60365621.0,07/17/2020 11:36:33 EDT,DPZ,Dominos Pizza,26.50,2,5300.00,OPTION,380.00,call,BUY,2020-08-21,913255206.0,long,2020-07-17
1349,60358178.0,07/17/2020 11:33:53 EDT,LAKE,Lakeland Ind,22.72,100,2272.00,STOCK,,,BUY,,913323383.0,long,2020-07-17
1350,60334608.0,07/17/2020 11:01:42 EDT,M,Macy's,6.82,500,3410.00,STOCK,,,BUY,,913255508.0,long,2020-07-17
1351,60208435.0,07/17/2020 09:47:24 EDT,LAKE,Lakeland Ind,23.09,100,2309.00,STOCK,,,BUY,,913323383.0,long,2020-07-17
1352,60206085.0,07/17/2020 09:46:34 EDT,NIO,NIO Inc.,0.50,5,250.00,OPTION,10.00,put,SELL,2020-07-24,950076017.0,long,2020-07-17
1353,60172737.0,07/17/2020 10:16:34 EDT,Z,Zillow Group,62.57,50,3128.50,STOCK,,,SELL,,913323060.0,short,2020-07-17
1354,59691628.0,07/16/2020 10:19:29 EDT,BIDU,Baidu,10.70,1,1070.00,OPTION,130.00,call,BUY,2021-01-15,913256248.0,long,2020-07-16
1355,59378439.0,07/15/2020 15:26:25 EDT,Z,Zillow Group,58.88,50,2944.00,STOCK,,,BUY,,913323060.0,long,2020-07-15
1356,59342507.0,07/15/2020 14:41:55 EDT,DPZ,Dominos Pizza,28.00,2,5600.00,OPTION,410.00,call,SELL,2020-08-21,913255206.0,short,2020-07-15
1357,59336153.0,07/15/2020 14:34:03 EDT,DPZ,Dominos Pizza,28.00,2,5600.00,OPTION,410.00,call,SELL,2020-08-21,913255206.0,short,2020-07-15
1358,59058889.0,07/15/2020 10:05:02 EDT,GS,Goldman Sachs,18.50,1,1850.00,OPTION,205.00,call,SELL,2020-08-21,913255353.0,short,2020-07-15
1359,59055392.0,07/15/2020 15:16:55 EDT,TME,Tencent Music,0.95,10,950.00,OPTION,20.00,call,SELL,2021-01-15,950091606.0,short,2020-07-15
1360,58973271.0,07/15/2020 09:32:37 EDT,LAKE,Lakeland Ind,1.00,2,200.00,OPTION,22.50,put,BUY,2020-07-17,913323383.0,short,2020-07-15
1361,58972570.0,07/15/2020 15:45:11 EDT,LAKE,Lakeland Ind,3.50,1,350.00,OPTION,25.00,put,BUY,2020-07-17,913323383.0,short,2020-07-15
1362,58636311.0,07/14/2020 12:06:46 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,33.90,100,3390.00,STOCK,,,BUY,,950147359.0,long,2020-07-14
1363,58609235.0,07/14/2020 11:34:44 EDT,M,Macy's,0.67,20,1340.00,OPTION,7.00,call,SELL,2020-08-21,913255508.0,short,2020-07-14
1364,58595575.0,07/14/2020 11:18:16 EDT,M,Macy's,6.71,500,3355.00,STOCK,,,SELL,,913255508.0,short,2020-07-14
1365,58585163.0,07/14/2020 11:06:59 EDT,CHWY,Chewy,47.61,100,4761.00,STOCK,,,SELL,,950125342.0,short,2020-07-14
1366,58573702.0,07/14/2020 10:56:40 EDT,LAKE,Lakeland Ind,3.30,1,330.00,OPTION,25.00,put,SELL,2020-07-17,913323383.0,long,2020-07-14
1367,58564056.0,07/14/2020 11:00:54 EDT,DPZ,Dominos Pizza,18.00,1,1800.00,OPTION,410.00,call,BUY,2020-08-21,913255206.0,long,2020-07-14
1368,58213170.0,07/13/2020 15:45:35 EDT,DPZ,Dominos Pizza,21.50,1,2150.00,OPTION,410.00,call,BUY,2020-08-21,913255206.0,long,2020-07-13
1369,58150265.0,07/13/2020 14:41:21 EDT,DPZ,Dominos Pizza,23.00,1,2300.00,OPTION,410.00,call,BUY,2020-08-21,913255206.0,long,2020-07-13
1370,58130219.0,07/13/2020 14:24:25 EDT,DPZ,Dominos Pizza,24.60,1,2460.00,OPTION,410.00,call,BUY,2020-08-21,913255206.0,long,2020-07-13
1371,58124449.0,07/13/2020 14:32:56 EDT,M,Macy's,0.63,10,630.00,OPTION,7.00,call,BUY,2020-08-21,913255508.0,long,2020-07-13
1372,58113875.0,07/13/2020 14:08:01 EDT,CHWY,Chewy,1.80,1,180.00,OPTION,51.50,call,BUY,2020-07-17,950125342.0,long,2020-07-13
1373,58094120.0,07/13/2020 13:46:19 EDT,RVLV,Revolve Group,16.41,200,3282.00,STOCK,,,BUY,,950090181.0,long,2020-07-13
1374,58039266.0,07/13/2020 12:41:49 EDT,M,Macy's,0.67,10,670.00,OPTION,7.00,call,BUY,2020-08-21,913255508.0,long,2020-07-13
1375,58014399.0,07/13/2020 12:12:12 EDT,CHWY,Chewy,1.90,1,190.00,OPTION,51.50,call,SELL,2020-07-17,950125342.0,short,2020-07-13
1376,57979680.0,07/13/2020 11:36:34 EDT,M,Macy's,6.52,500,3259.15,STOCK,,,BUY,,913255508.0,long,2020-07-13
1377,57942005.0,07/13/2020 11:03:49 EDT,CHWY,Chewy,5.10,4,2040.00,OPTION,50.00,call,SELL,2020-08-21,950125342.0,short,2020-07-13
1378,57933220.0,07/13/2020 10:56:06 EDT,FRO,Frontline,7.60,500,3799.05,STOCK,,,BUY,,916040742.0,long,2020-07-13
1379,57887335.0,07/13/2020 10:25:13 EDT,MOMO,Momo,0.92,15,1380.00,OPTION,21.50,call,SELL,2020-08-07,913255963.0,short,2020-07-13
1380,57884447.0,07/13/2020 10:23:27 EDT,BIDU,Baidu,1.75,1,175.00,OPTION,133.00,call,SELL,2020-07-17,913256248.0,short,2020-07-13
1381,57859173.0,07/13/2020 10:10:20 EDT,GS,Goldman Sachs,13.40,1,1340.00,OPTION,205.00,call,BUY,2020-08-21,913255353.0,long,2020-07-13
1382,57510940.0,07/10/2020 15:18:47 EDT,CHWY,Chewy,3.55,4,1420.00,OPTION,50.00,call,BUY,2020-08-21,950125342.0,long,2020-07-10
1383,57450649.0,07/10/2020 13:56:26 EDT,GS,Goldman Sachs,19.70,2,3940.00,OPTION,200.00,call,SELL,2020-10-16,913255353.0,short,2020-07-10
1384,57422179.0,07/10/2020 13:20:51 EDT,GS,Goldman Sachs,18.90,1,1890.00,OPTION,200.00,call,SELL,2020-10-16,913255353.0,short,2020-07-10
1385,57419717.0,07/10/2020 13:17:56 EDT,SEE,Sealed Air,33.58,100,3358.00,STOCK,,,SELL,,913324309.0,short,2020-07-10
1386,57418836.0,07/10/2020 13:17:01 EDT,TME,Tencent Music,1.40,10,1400.00,OPTION,20.00,call,BUY,2021-01-15,950091606.0,long,2020-07-10
1387,57360834.0,07/10/2020 12:17:00 EDT,D,Dominion Inc,74.02,50,3701.00,STOCK,,,SELL,,913255169.0,short,2020-07-10
1388,57358264.0,07/10/2020 12:14:11 EDT,RVLV,Revolve Group,17.43,300,5229.00,STOCK,,,SELL,,950090181.0,short,2020-07-10
1389,57339994.0,07/10/2020 12:32:58 EDT,MOMO,Momo,1.01,5,505.00,OPTION,21.50,call,BUY,2020-08-07,913255963.0,long,2020-07-10
1390,57314249.0,07/10/2020 11:28:24 EDT,BIDU,Baidu,11.20,1,1120.00,OPTION,140.00,call,BUY,2021-01-15,913256248.0,long,2020-07-10
1391,57309170.0,07/10/2020 11:22:39 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,34.72,100,3472.00,STOCK,,,SELL,,950147359.0,short,2020-07-10
1392,56806429.0,07/09/2020 11:52:53 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,34.13,100,3413.00,STOCK,,,BUY,,950147359.0,long,2020-07-09
1393,56741717.0,07/09/2020 10:57:40 EDT,PFE,Pfizer,33.40,200,6680.00,STOCK,,,SELL,,913324118.0,short,2020-07-09
1394,56728764.0,07/09/2020 10:49:37 EDT,GS,Goldman Sachs,14.40,1,1440.00,OPTION,200.00,call,BUY,2020-10-16,913255353.0,long,2020-07-09
1395,56650839.0,07/09/2020 10:04:46 EDT,MOMO,Momo,1.45,10,1450.00,OPTION,21.50,call,BUY,2020-08-07,913255963.0,long,2020-07-09
1396,56628588.0,07/09/2020 09:51:21 EDT,RVLV,Revolve Group,0.60,3,180.00,OPTION,17.00,call,BUY,2020-07-10,950090181.0,long,2020-07-09
1397,56381998.0,07/08/2020 15:37:25 EDT,LAKE,Lakeland Ind,25.72,200,5144.00,STOCK,,,SELL,,913323383.0,short,2020-07-08
1398,56381101.0,07/08/2020 15:36:07 EDT,LAKE,Lakeland Ind,25.70,300,7710.00,STOCK,,,SELL,,913323383.0,short,2020-07-08
1399,56375041.0,07/08/2020 15:27:58 EDT,LAKE,Lakeland Ind,0.50,5,250.00,OPTION,30.00,call,BUY,2020-07-17,913323383.0,long,2020-07-08
1400,56368610.0,07/08/2020 15:21:40 EDT,GS,Goldman Sachs,17.80,2,3560.00,OPTION,200.00,call,BUY,2020-10-16,913255353.0,long,2020-07-08
1401,56307281.0,07/08/2020 13:49:53 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,35.00,100,3500.00,STOCK,,,BUY,,950147359.0,long,2020-07-08
1402,56273161.0,07/08/2020 12:58:56 EDT,LAKE,Lakeland Ind,0.50,5,250.00,OPTION,30.00,call,SELL,2020-07-17,913323383.0,short,2020-07-08
1403,56266901.0,07/08/2020 12:49:35 EDT,LAKE,Lakeland Ind,2.10,8,1680.00,OPTION,25.00,call,SELL,2020-07-17,913323383.0,short,2020-07-08
1404,56089850.0,07/08/2020 10:05:23 EDT,BIDU,Baidu,14.00,2,2800.00,OPTION,130.00,call,BUY,2021-01-15,913256248.0,long,2020-07-08
1405,56088093.0,07/08/2020 10:14:39 EDT,SEE,Sealed Air,33.40,100,3340.00,STOCK,,,BUY,,913324309.0,long,2020-07-08
1406,55849132.0,07/07/2020 15:41:00 EDT,CHWY,Chewy,0.40,1,40.00,OPTION,50.00,call,SELL,2020-07-10,950125342.0,short,2020-07-07
1407,55811707.0,07/07/2020 14:49:41 EDT,LAKE,Lakeland Ind,1.17,6,702.00,OPTION,25.00,call,SELL,2020-07-17,913323383.0,short,2020-07-07
1408,55673323.0,07/07/2020 11:34:41 EDT,PFE,Pfizer,34.21,100,3420.82,STOCK,,,BUY,,913324118.0,long,2020-07-07
1409,55666642.0,07/07/2020 11:27:22 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,35.34,100,3534.00,STOCK,,,SELL,,950147359.0,short,2020-07-07
1410,55638245.0,07/07/2020 10:57:40 EDT,D,Dominion Inc,73.53,50,3676.50,STOCK,,,BUY,,913255169.0,long,2020-07-07
1411,55606189.0,07/07/2020 10:32:35 EDT,BILI,Bilibili,1.60,4,640.00,OPTION,45.00,put,BUY,2020-07-17,925418532.0,short,2020-07-07
1412,55486062.0,07/07/2020 09:32:24 EDT,CHWY,Chewy,0.34,1,34.00,OPTION,50.00,call,BUY,2020-07-10,950125342.0,long,2020-07-07
1413,55265674.0,07/06/2020 15:03:44 EDT,BILI,Bilibili,2.80,1,280.00,OPTION,45.00,put,SELL,2020-07-17,925418532.0,long,2020-07-06
1414,55169902.0,07/06/2020 12:54:12 EDT,BIDU,Baidu,3.20,1,320.00,OPTION,133.00,call,BUY,2020-07-17,913256248.0,long,2020-07-06
1415,55125287.0,07/06/2020 12:01:11 EDT,BILI,Bilibili,2.20,1,220.00,OPTION,45.00,put,SELL,2020-07-17,925418532.0,long,2020-07-06
1416,55114304.0,07/06/2020 11:50:27 EDT,BILI,Bilibili,2.00,1,200.00,OPTION,45.00,put,SELL,2020-07-17,925418532.0,long,2020-07-06
1417,55096607.0,07/06/2020 11:33:36 EDT,BILI,Bilibili,1.51,1,151.00,OPTION,45.00,put,SELL,2020-07-17,925418532.0,long,2020-07-06
1418,55065793.0,07/06/2020 11:09:04 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,34.21,100,3421.00,STOCK,,,BUY,,950147359.0,long,2020-07-06
1419,55054330.0,07/06/2020 10:59:58 EDT,BIDU,Baidu,10.85,5,5425.00,OPTION,140.00,call,SELL,2021-01-15,913256248.0,short,2020-07-06
1420,55041486.0,07/06/2020 10:49:37 EDT,CHWY,Chewy,0.63,1,63.00,OPTION,50.00,call,SELL,2020-07-10,950125342.0,short,2020-07-06
1421,55011983.0,07/06/2020 10:28:01 EDT,DKNG,DraftKings Inc,1.30,1,130.00,OPTION,33.00,put,BUY,2020-07-10,950153166.0,short,2020-07-06
1422,54879426.0,07/06/2020 09:31:51 EDT,WLL,Whiting Petrol,1.180,500,590.00,STOCK,,,BUY,,913324546.0,long,2020-07-06
1423,54663399.0,07/02/2020 15:40:48 EDT,DKNG,DraftKings Inc,1.60,1,160.00,OPTION,33.00,put,SELL,2020-07-10,950153166.0,long,2020-07-02
1424,54605022.0,07/02/2020 14:24:35 EDT,RVLV,Revolve Group,0.20,3,60.00,OPTION,17.00,call,SELL,2020-07-10,950090181.0,short,2020-07-02
1425,54597270.0,07/02/2020 13:50:56 EDT,PFE,Pfizer,0.01,1,1.00,OPTION,35.00,call,SELL,2020-07-02,913324118.0,short,2020-07-02
1426,54565000.0,07/02/2020 13:02:34 EDT,PFE,Pfizer,34.67,100,3467.00,STOCK,,,BUY,,913324118.0,long,2020-07-02
1427,54562070.0,07/02/2020 12:58:56 EDT,CHWY,Chewy,0.03,1,3.00,OPTION,49.00,call,SELL,2020-07-02,950125342.0,short,2020-07-02
1428,54456169.0,07/02/2020 10:53:26 EDT,PFE,Pfizer,1.34,5,670.00,OPTION,35.00,call,SELL,2020-09-18,913324118.0,short,2020-07-02
1429,54445717.0,07/02/2020 10:43:10 EDT,CHWY,Chewy,47.39,100,4739.47,STOCK,,,BUY,,950125342.0,long,2020-07-02
1430,54316722.0,07/02/2020 09:34:10 EDT,SPY,SPDR® S&P 500 ETF Trust,6.16,2,1232.00,OPTION,311.00,put,SELL,2020-07-31,913243251.0,long,2020-07-02
1431,54303529.0,07/02/2020 09:30:01 EDT,RVLV,Revolve Group,15.86,300,4758.00,STOCK,,,BUY,,950090181.0,long,2020-07-02
1432,54143070.0,07/01/2020 15:57:44 EDT,SPY,SPDR® S&P 500 ETF Trust,8.42,2,1683.00,OPTION,311.00,put,BUY,2020-07-31,913243251.0,short,2020-07-01
1433,54119924.0,07/01/2020 15:31:29 EDT,CCL,Carnival,0.80,5,400.00,OPTION,15.00,put,SELL,2020-07-17,913255078.0,long,2020-07-01
1434,53982694.0,07/01/2020 11:56:53 EDT,CVNA,Carvana,2.00,1,200.00,OPTION,110.00,put,SELL,2020-07-17,925284417.0,long,2020-07-01
1435,53838799.0,07/01/2020 09:55:58 EDT,CCL,Carnival,0.65,5,325.00,OPTION,15.00,put,BUY,2020-07-17,913255078.0,short,2020-07-01
1436,53557311.0,06/30/2020 15:01:50 EDT,LAKE,Lakeland Ind,1.70,2,340.00,OPTION,22.50,put,SELL,2020-07-17,913323383.0,long,2020-06-30
1437,53530493.0,06/30/2020 13:57:51 EDT,SPY,SPDR® S&P 500 ETF Trust,3.28,3,984.00,OPTION,297.00,put,SELL,2020-07-15,913243251.0,long,2020-06-30
1438,53488438.0,06/30/2020 12:48:07 EDT,SPY,SPDR® S&P 500 ETF Trust,3.46,3,1039.00,OPTION,297.00,put,BUY,2020-07-15,913243251.0,short,2020-06-30
1439,53480552.0,06/30/2020 12:37:15 EDT,CARG,CarGurus,5.00,2,1000.00,OPTION,30.00,put,BUY,2020-07-17,925376908.0,short,2020-06-30
1440,53478180.0,06/30/2020 12:33:58 EDT,CHWY,Chewy,0.23,10,230.00,OPTION,48.00,call,SELL,2020-07-02,950125342.0,short,2020-06-30
1441,53450520.0,06/30/2020 11:56:10 EDT,GS,Goldman Sachs,196.85,10,1968.50,STOCK,,,SELL,,913255353.0,short,2020-06-30
1442,53286316.0,06/30/2020 09:41:03 EDT,CHWY,Chewy,0.35,10,350.00,OPTION,48.00,call,BUY,2020-07-02,950125342.0,long,2020-06-30
1443,53064956.0,06/29/2020 15:38:22 EDT,LAKE,Lakeland Ind,0.85,1,85.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-29
1444,53054234.0,06/29/2020 14:33:54 EDT,LAKE,Lakeland Ind,21.58,100,2158.00,STOCK,,,BUY,,913323383.0,long,2020-06-29
1445,53009928.0,06/29/2020 13:20:23 EDT,NIO,NIO Inc.,1.52,30,4560.00,OPTION,10.00,call,SELL,2021-01-15,950076017.0,short,2020-06-29
1446,52909671.0,06/29/2020 11:06:31 EDT,DKNG,DraftKings Inc,2.35,5,1175.00,OPTION,35.00,call,SELL,2020-07-17,950153166.0,short,2020-06-29
1447,52866624.0,06/29/2020 13:52:31 EDT,LAKE,Lakeland Ind,1.00,5,500.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-29
1448,52804799.0,06/29/2020 10:11:33 EDT,PFE,Pfizer,0.82,5,410.00,OPTION,35.00,call,BUY,2020-09-18,913324118.0,long,2020-06-29
1449,52795140.0,06/29/2020 09:48:47 EDT,CVNA,Carvana,5.80,1,580.00,OPTION,110.00,put,BUY,2020-07-17,925284417.0,short,2020-06-29
1450,52579022.0,06/26/2020 15:54:24 EDT,LAKE,Lakeland Ind,1.30,5,650.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-26
1451,52569488.0,06/26/2020 15:43:25 EDT,DKNG,DraftKings Inc,2.71,5,1355.00,OPTION,35.00,call,BUY,2020-07-17,950153166.0,long,2020-06-26
1452,52562091.0,06/26/2020 15:33:39 EDT,DKNG,DraftKings Inc,1.30,20,2600.00,OPTION,40.00,call,SELL,2020-07-17,950153166.0,short,2020-06-26
1453,52526501.0,06/26/2020 14:39:14 EDT,LAKE,Lakeland Ind,1.30,5,650.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-26
1454,52487208.0,06/26/2020 13:37:03 EDT,NIO,NIO Inc.,0.13,5,65.00,OPTION,7.00,put,BUY,2020-06-26,950076017.0,short,2020-06-26
1455,52481548.0,06/26/2020 13:28:54 EDT,DKNG,DraftKings Inc,1.30,5,650.00,OPTION,40.00,call,BUY,2020-07-17,950153166.0,long,2020-06-26
1456,52322819.0,06/26/2020 10:35:47 EDT,LAKE,Lakeland Ind,23.08,100,2308.00,STOCK,,,BUY,,913323383.0,long,2020-06-26
1457,52295746.0,06/26/2020 11:00:09 EDT,DKNG,DraftKings Inc,1.50,5,750.00,OPTION,40.00,call,BUY,2020-07-17,950153166.0,long,2020-06-26
1458,52252817.0,06/26/2020 09:55:21 EDT,DKNG,DraftKings Inc,1.70,5,850.00,OPTION,40.00,call,BUY,2020-07-17,950153166.0,long,2020-06-26
1459,52245224.0,06/26/2020 09:51:32 EDT,LAKE,Lakeland Ind,23.27,100,2327.00,STOCK,,,BUY,,913323383.0,long,2020-06-26
1460,52238130.0,06/26/2020 09:48:34 EDT,DKNG,DraftKings Inc,1.90,5,950.00,OPTION,40.00,call,BUY,2020-07-17,950153166.0,long,2020-06-26
1461,52190354.0,06/26/2020 09:31:12 EDT,LAKE,Lakeland Ind,23.73,200,4746.00,STOCK,,,BUY,,913323383.0,long,2020-06-26
1462,51974296.0,06/25/2020 15:12:41 EDT,DKNG,DraftKings Inc,1.50,10,1500.00,OPTION,40.00,call,SELL,2020-07-10,950153166.0,short,2020-06-25
1463,51969801.0,06/25/2020 15:06:11 EDT,DKNG,DraftKings Inc,1.60,10,1600.00,OPTION,40.00,call,BUY,2020-07-10,950153166.0,long,2020-06-25
1464,51932032.0,06/25/2020 14:14:15 EDT,DKNG,DraftKings Inc,1.45,5,725.00,OPTION,40.00,call,SELL,2020-07-10,950153166.0,short,2020-06-25
1465,51801749.0,06/25/2020 10:56:51 EDT,BIDU,Baidu,7.59,5,3795.00,OPTION,140.00,call,BUY,2021-01-15,913256248.0,long,2020-06-25
1466,51738011.0,06/25/2020 10:09:05 EDT,LAKE,Lakeland Ind,24.23,302,7317.46,STOCK,,,SELL,,913323383.0,short,2020-06-25
1467,51737744.0,06/25/2020 10:08:54 EDT,LAKE,Lakeland Ind,1.20,3,360.00,OPTION,30.00,call,BUY,2020-07-17,913323383.0,long,2020-06-25
1468,51730023.0,06/25/2020 10:04:16 EDT,LAKE,Lakeland Ind,1.80,2,360.00,OPTION,22.50,put,BUY,2020-07-17,913323383.0,short,2020-06-25
1469,51722274.0,06/25/2020 09:59:56 EDT,DKNG,DraftKings Inc,1.30,5,650.00,OPTION,40.00,call,BUY,2020-07-10,950153166.0,long,2020-06-25
1470,51690499.0,06/25/2020 09:43:46 EDT,BILI,Bilibili,5.50,1,550.00,OPTION,50.00,call,SELL,2021-01-15,925418532.0,short,2020-06-25
1471,51678099.0,06/25/2020 09:38:53 EDT,BILI,Bilibili,5.73,4,2290.00,OPTION,50.00,call,SELL,2021-01-15,925418532.0,short,2020-06-25
1472,51676503.0,06/25/2020 09:38:26 EDT,LAKE,Lakeland Ind,3.00,2,600.00,OPTION,25.00,call,SELL,2020-07-17,913323383.0,short,2020-06-25
1473,51659619.0,06/25/2020 09:32:26 EDT,LAKE,Lakeland Ind,2.70,5,1350.00,OPTION,25.00,call,SELL,2020-07-17,913323383.0,short,2020-06-25
1474,51451238.0,06/24/2020 14:40:20 EDT,LAKE,Lakeland Ind,1.05,3,315.00,OPTION,30.00,call,SELL,2020-07-17,913323383.0,short,2020-06-24
1475,51333040.0,06/24/2020 11:55:36 EDT,BILI,Bilibili,5.46,5,2730.00,OPTION,50.00,call,BUY,2021-01-15,925418532.0,long,2020-06-24
1476,51300120.0,06/24/2020 11:30:07 EDT,NIO,NIO Inc.,0.48,5,240.00,OPTION,7.00,put,SELL,2020-06-26,950076017.0,long,2020-06-24
